station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
FAGG,2026-09-14 14:13,59.00,57.20,93.74,210.00,9.00,0.00,29.83,M,0.28,M,VV ,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,59.00,FAGG 141413Z 21009KT 190V250 0450 R29/0450D FG VV001 15/14 Q1010,M
FAGG,2026-09-14 14:36,57.20,57.20,100.00,200.00,10.00,0.00,29.85,M,0.50,M,VV ,M,M,M,200.00,M,M,M,FG,M,M,M,M,M,M,57.20,FAGG 141436Z 20010KT 0800 R29/P1200U FG VV002 14/14 Q1011,M
FAGG,2026-09-14 14:50,57.20,57.20,100.00,240.00,5.00,0.00,29.85,M,0.87,M,BKN,OVC,M,M,100.00,300.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141450Z 24005KT 190V290 1400 R29/1500D BR BKN001 OVC003 14/14 Q1011,M
FAGG,2026-09-14 14:55,57.20,57.20,100.00,230.00,6.00,0.00,29.85,M,1.49,M,BKN,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141455Z 23006KT 200V290 2400 BR BKN001 OVC004 14/14 Q1011,M
FAGG,2026-09-14 15:00,57.20,57.20,100.00,220.00,6.00,0.00,29.85,M,1.43,M,BKN,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141500Z 22006KT 190V260 2300 BR BKN001 OVC004 14/14 Q1011,M
FAGG,2026-09-14 15:49,57.20,57.20,100.00,210.00,3.00,0.00,29.88,M,1.62,M,BKN,OVC,M,M,200.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141549Z 21003KT 150V280 2600 BR BKN002 OVC005 14/14 Q1012,M
FAGG,2026-09-14 16:00,57.20,57.20,100.00,180.00,3.00,0.00,29.88,M,1.74,M,BKN,OVC,M,M,200.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141600Z 18003KT 100V250 2800 BR BKN002 OVC005 14/14 Q1012,M
FAGG,2026-09-14 16:09,57.20,57.20,100.00,M,2.00,0.00,29.88,M,2.61,M,BKN,OVC,M,M,200.00,700.00,M,M,-DZ BR,M,M,M,M,M,M,57.20,FAGG 141609Z VRB02KT 4200 -DZ BR BKN002 OVC007 14/14 Q1012,M
FAGG,2026-09-14 17:00,57.20,57.20,100.00,60.00,4.00,0.00,29.88,M,2.80,M,BKN,OVC,M,M,300.00,800.00,M,M,-RA BR,M,M,M,M,M,M,57.20,FAGG 141700Z 06004KT 4500 -RA BR BKN003 OVC008 14/14 Q1012,M
FAGG,2026-09-14 17:20,57.20,57.20,100.00,70.00,7.00,0.00,29.88,M,3.73,M,FEW,SCT,M,M,200.00,2800.00,M,M,-RA,M,M,M,M,M,M,57.20,FAGG 141720Z 07007KT 6000 -RA FEW002 SCT028 14/14 Q1012,M
FAGG,2026-09-14 18:00,57.20,57.20,100.00,100.00,7.00,0.00,29.88,M,6.21,M,FEW,SCT,M,M,400.00,3500.00,M,M,M,M,M,M,M,M,M,57.20,FAGG 141800Z 10007KT 9999 FEW004 SCT035 14/14 Q1012,M
FAGG,2026-09-14 18:34,55.40,55.40,100.00,130.00,6.00,0.00,29.88,M,6.21,M,FEW,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 141834Z AUTO 13006KT 9999 FEW002/// 13/13 Q1012,M
FAGG,2026-09-14 18:43,55.40,55.40,100.00,140.00,7.00,0.00,29.91,M,6.21,M,FEW,M,M,M,300.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 141843Z AUTO 14007KT 9999 FEW003/// 13/13 Q1013,M
FAGG,2026-09-14 18:50,55.40,55.40,100.00,130.00,6.00,0.00,29.91,M,6.21,M,SCT,M,M,M,21000.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 141850Z AUTO 13006KT 9999 SCT210/// 13/13 Q1013,M
FAGG,2026-09-14 19:00,55.40,55.40,100.00,140.00,6.00,0.00,29.91,M,6.21,M,SCT,M,M,M,21000.00,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 141900Z AUTO 14006KT 9999 SCT210/// 13/13 Q1013,M
FAGG,2026-09-14 19:14,55.40,55.40,100.00,110.00,5.00,0.00,29.91,M,1.43,M,SCT,SCT,M,M,200.00,21000.00,M,M,BR,M,M,M,M,M,M,55.40,FAGG 141914Z AUTO 11005KT 2300 BR SCT002/// SCT210/// 13/13 Q1013,M
FAGG,2026-09-14 19:15,55.40,55.40,100.00,100.00,5.00,0.00,29.91,M,0.87,M,SCT,SCT,M,M,200.00,21000.00,M,M,BR,M,M,M,M,M,M,55.40,FAGG 141915Z AUTO 10005KT 1400 1000 R29/2000D BR SCT002/// SCT210/// 13/13 Q1013,M
FAGG,2026-09-14 19:17,55.40,55.40,100.00,100.00,5.00,0.00,29.91,M,0.75,M,BKN,M,M,M,200.00,M,M,M,BR,M,M,M,M,M,M,55.40,FAGG 141917Z AUTO 10005KT 1200 1000 R29/1700D BR BKN002/// 13/13 Q1013,M
FAGG,2026-09-14 19:18,55.40,55.40,100.00,90.00,5.00,0.00,29.91,M,0.75,M,BKN,M,M,M,100.00,M,M,M,BR,M,M,M,M,M,M,55.40,FAGG 141918Z AUTO 09005KT 1200 0900 R29/1600D BR BKN001/// 13/13 Q1013,M
FAGG,2026-09-14 19:40,57.20,55.40,93.70,90.00,3.00,0.00,29.91,M,0.62,M,BKN,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141940Z AUTO 09003KT 1000 0600 R29/0700D BR BKN001/// OVC004/// 14/13 Q1013,M
FAGG,2026-09-14 19:53,57.20,57.20,100.00,80.00,5.00,0.00,29.91,M,0.62,M,SCT,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 141953Z AUTO 08005KT 1000 0900 R29/1100U BR SCT001/// OVC004/// 14/14 Q1013,M
FAGG,2026-09-14 20:00,57.20,57.20,100.00,80.00,5.00,0.00,29.91,M,0.68,M,SCT,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142000Z AUTO 08005KT 1100 1000 R29/1300U BR SCT001/// OVC004/// 14/14 Q1013,M
FAGG,2026-09-14 20:06,57.20,57.20,100.00,70.00,6.00,0.00,29.91,M,2.55,M,SCT,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142006Z AUTO 07006KT 4100 BR SCT001/// OVC004/// 14/14 Q1013,M
FAGG,2026-09-14 20:11,57.20,57.20,100.00,70.00,6.00,0.00,29.91,M,2.49,M,BKN,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142011Z AUTO 07006KT 4000 BR BKN001/// OVC004/// 14/14 Q1013,M
FAGG,2026-09-14 20:26,57.20,57.20,100.00,60.00,4.00,0.00,29.91,M,3.11,M,BKN,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142026Z AUTO 06004KT 030V090 5000 BR BKN001/// OVC004/// 14/14 Q1013,M
FAGG,2026-09-14 20:28,57.20,57.20,100.00,50.00,4.00,0.00,29.91,M,2.73,M,BKN,OVC,M,M,100.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142028Z AUTO 05004KT 4400 BR BKN001/// OVC005/// 14/14 Q1013,M
FAGG,2026-09-14 20:39,57.20,57.20,100.00,60.00,6.00,0.00,29.91,M,4.97,M,OVC,M,M,M,100.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 142039Z AUTO 06006KT 8000 OVC001/// 14/14 Q1013,M
FAGG,2026-09-14 20:45,57.20,57.20,100.00,60.00,6.00,0.00,29.88,M,2.55,M,OVC,M,M,M,100.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 142045Z AUTO 06006KT 4100 OVC001/// 14/14 Q1012,M
FAGG,2026-09-14 20:54,57.20,57.20,100.00,70.00,5.00,0.00,29.88,M,2.86,M,BKN,OVC,M,M,100.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142054Z AUTO 07005KT 4600 BR BKN001/// OVC005/// 14/14 Q1012,M
FAGG,2026-09-14 21:00,57.20,57.20,100.00,60.00,5.00,0.00,29.88,M,2.80,M,BKN,OVC,M,M,100.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142100Z AUTO 06005KT 4500 BR BKN001/// OVC005/// 14/14 Q1012,M
FAGG,2026-09-14 21:05,57.20,55.40,93.70,30.00,5.00,0.00,29.88,M,1.37,M,BKN,OVC,M,M,100.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142105Z AUTO 03005KT 340V050 2200 BR BKN001/// OVC005/// 14/13 Q1012,M
FAGG,2026-09-14 21:10,57.20,55.40,93.70,20.00,4.00,0.00,29.88,M,0.87,M,BKN,OVC,M,M,100.00,500.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142110Z AUTO 02004KT 340V050 1400 R29/2000D BR BKN001/// OVC005/// 14/13 Q1012,M
FAGG,2026-09-14 21:13,57.20,55.40,93.70,20.00,4.00,0.00,29.88,M,0.99,M,BKN,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142113Z AUTO 02004KT 350V050 1600 BR BKN001/// OVC004/// 14/13 Q1012,M
FAGG,2026-09-14 21:17,57.20,55.40,93.70,40.00,5.00,0.00,29.88,M,0.81,M,SCT,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142117Z AUTO 04005KT 360V060 1300 1200 R29/1500D BR SCT001/// OVC004/// 14/13 Q1012,M
FAGG,2026-09-14 21:31,57.20,55.40,93.70,30.00,3.00,0.00,29.88,M,0.68,M,SCT,OVC,M,M,100.00,400.00,M,M,BR,M,M,M,M,M,M,57.20,FAGG 142131Z AUTO 03003KT 350V070 1100 1000 R29/1300D BR SCT001/// OVC004/// 14/13 Q1012,M
FAGG,2026-09-14 21:39,57.20,55.40,93.70,M,2.00,0.00,29.88,M,0.56,M,SCT,OVC,M,M,100.00,400.00,M,M,FG,M,M,M,M,M,M,57.20,FAGG 142139Z AUTO VRB02KT 0900 0650 R29/0700D FG SCT001/// OVC004/// 14/13 Q1012,M
FAGG,2026-09-14 21:50,55.40,55.40,100.00,M,2.00,0.00,29.88,M,0.40,M,SCT,OVC,M,M,100.00,400.00,M,M,FG,M,M,M,M,M,M,55.40,FAGG 142150Z AUTO VRB02KT 0650 0600 R29/0650N FG SCT001/// OVC004/// 13/13 Q1012,M
FAGG,2026-09-14 21:54,55.40,55.40,100.00,M,2.00,0.00,29.88,M,0.40,M,SCT,OVC,M,M,100.00,400.00,M,M,FG,M,M,M,M,M,M,55.40,FAGG 142154Z AUTO VRB02KT 0650 0500 R29/0450D FG SCT001/// OVC004/// 13/13 Q1012,M
FAGG,2026-09-14 21:59,55.40,55.40,100.00,M,2.00,0.00,29.88,M,0.37,M,VV ,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,55.40,FAGG 142159Z AUTO VRB02KT 0600 0450 R29/0450N FG VV001 13/13 Q1012,M
FAGG,2026-09-14 22:00,55.40,55.40,100.00,M,2.00,0.00,29.88,M,0.37,M,VV ,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,55.40,FAGG 142200Z AUTO VRB02KT 0600 0450 R29/0450N FG VV001 13/13 Q1012,M
FAGG,2026-09-14 22:57,53.60,53.60,100.00,M,2.00,0.00,29.85,M,0.31,M,VV ,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,53.60,FAGG 142257Z AUTO VRB02KT 0500 0400 R29/0600N FG VV001 12/12 Q1011,M
FAGG,2026-09-14 23:00,53.60,53.60,100.00,M,2.00,0.00,29.85,M,0.31,M,VV ,M,M,M,100.00,M,M,M,FG,M,M,M,M,M,M,53.60,FAGG 142300Z AUTO VRB02KT 0500 0400 R29/0600N FG VV001 12/12 Q1011,M
FAGG,2026-09-14 23:08,53.60,53.60,100.00,200.00,4.00,0.00,29.85,M,0.37,M,VV ,M,M,M,100.00,M,M,M,-RA FG,M,M,M,M,M,M,53.60,FAGG 142308Z AUTO 20004KT 140V230 0600 0500 R29/0450D -RA FG VV001 12/12 Q1011,M
FAGG,2026-09-14 23:21,53.60,53.60,100.00,270.00,4.00,0.00,29.85,M,0.34,M,VV ,M,M,M,100.00,M,M,M,-RA FG,M,M,M,M,M,M,53.60,FAGG 142321Z AUTO 27004KT 0550 0350 R29/0900U -RA FG VV001 12/12 Q1011,M
FAGG,2026-09-14 23:22,53.60,53.60,100.00,270.00,4.00,0.00,29.85,M,0.34,M,VV ,M,M,M,100.00,M,M,M,-RA FG,M,M,M,M,M,M,53.60,FAGG 142322Z AUTO 27004KT 0550 0350 R29/0450D -RA FG VV001 12/12 Q1011,M
FAGG,2026-09-14 23:37,53.60,53.60,100.00,250.00,6.00,0.00,29.85,M,0.19,M,VV ,M,M,M,100.00,M,M,M,-RA FG,M,M,M,M,M,M,53.60,FAGG 142337Z AUTO 25006KT 0300 0250 R29/0275N -RA FG VV001 12/12 Q1011,M
FAGG,2026-09-14 23:58,53.60,53.60,100.00,290.00,4.00,0.00,29.85,M,0.31,M,VV ,M,M,M,100.00,M,M,M,-RA FG,M,M,M,M,M,M,53.60,FAGG 142358Z AUTO 29004KT 260V340 0500 0350 R29/0900U -RA FG VV001 12/12 Q1011,M
FAGG,2026-09-15 00:00,53.60,53.60,100.00,290.00,4.00,0.00,29.85,M,0.31,M,VV ,M,M,M,100.00,M,M,M,-RA FG,M,M,M,M,M,M,53.60,FAGG 150000Z AUTO 29004KT 260V340 0500 0350 R29/0900U -RA FG VV001 12/12 Q1011,M
FAGG,2026-09-15 00:05,53.60,53.60,100.00,310.00,4.00,0.00,29.85,M,6.21,M,BKN,M,M,M,200.00,M,M,M,-RA,M,M,M,M,M,M,53.60,FAGG 150005Z AUTO 31004KT 280V340 9999 -RA BKN002/// 12/12 Q1011,M
FAGG,2026-09-15 00:19,53.60,53.60,100.00,280.00,4.00,0.00,29.85,M,6.21,M,SCT,M,M,M,200.00,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 150019Z AUTO 28004KT 9999 SCT002/// 12/12 Q1011,M
FAGG,2026-09-15 00:48,57.20,55.40,93.70,310.00,10.00,0.00,29.85,M,6.21,M,FEW,M,M,M,8200.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 150048Z AUTO 31010KT 9999 FEW082/// 14/13 Q1011,M
FAGG,2026-09-15 01:00,57.20,55.40,93.70,310.00,11.00,0.00,29.85,M,6.21,M,FEW,M,M,M,8200.00,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 150100Z AUTO 31011KT 9999 FEW082/// 14/13 Q1011,M
FAGG,2026-09-15 01:51,59.00,51.80,76.99,280.00,9.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 150151Z AUTO 28009KT CAVOK 15/11 Q1011,M
FAGG,2026-09-15 02:00,59.00,51.80,76.99,280.00,9.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,59.00,FAGG 150200Z AUTO 28009KT CAVOK 15/11 Q1011,M
FAGG,2026-09-15 03:00,57.20,51.80,82.13,280.00,7.00,0.00,29.85,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,57.20,FAGG 150300Z 28007KT CAVOK 14/11 Q1011,M
FAGG,2026-09-15 04:00,53.60,51.80,93.60,260.00,5.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,53.60,FAGG 150400Z 26005KT CAVOK 12/11 Q1012,M
FAGG,2026-09-15 05:00,55.40,53.60,93.65,M,2.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,55.40,FAGG 150500Z VRB02KT CAVOK 13/12 Q1012,M
FAGG,2026-09-15 05:45,60.80,53.60,77.15,M,2.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 150545Z VRB02KT CAVOK 16/12 Q1013,M
FAGG,2026-09-15 06:00,60.80,53.60,77.15,270.00,4.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,60.80,FAGG 150600Z 27004KT 240V300 CAVOK 16/12 Q1013,M
FAGG,2026-09-15 06:52,66.20,55.40,68.18,M,2.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 150652Z VRB02KT CAVOK 19/13 Q1013,M
FAGG,2026-09-15 07:00,66.20,55.40,68.18,M,2.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 150700Z VRB02KT CAVOK 19/13 Q1013,M
FAGG,2026-09-15 08:00,68.00,57.20,68.38,240.00,6.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,FAGG 150800Z 24006KT 200V260 CAVOK 20/14 Q1014,M
FAGG,2026-09-15 09:00,68.00,57.20,68.38,200.00,4.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,68.00,FAGG 150900Z 20004KT 140V240 CAVOK 20/14 Q1013,M
FAGG,2026-09-15 10:00,66.20,55.40,68.18,180.00,7.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 151000Z 18007KT CAVOK 19/13 Q1013,M
FAGG,2026-09-15 11:00,66.20,57.20,72.76,170.00,5.00,0.00,29.91,M,6.21,M,FEW,M,M,M,3800.00,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 151100Z 17005KT 120V200 9999 FEW038 19/14 Q1013,M
FAGG,2026-09-15 12:00,66.20,59.00,77.62,160.00,7.00,0.00,29.88,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 151200Z 16007KT 120V190 CAVOK 19/15 Q1012,M
FAGG,2026-09-15 13:00,64.40,57.20,77.46,150.00,6.00,0.00,29.88,M,6.21,M,FEW,M,M,M,2200.00,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 151300Z 15006KT 110V180 9999 FEW022 18/14 Q1012,M
FAGG,2026-09-15 14:00,66.20,59.00,77.62,100.00,3.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,66.20,FAGG 151400Z 10003KT 050V160 CAVOK 19/15 Q1013,M
FAGG,2026-09-15 15:00,64.40,57.20,77.46,M,2.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 151500Z VRB02KT CAVOK 18/14 Q1013,M
FAGG,2026-09-15 16:00,62.60,59.00,88.01,50.00,3.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,FAGG 151600Z 05003KT 330V080 CAVOK 17/15 Q1013,M
FAGG,2026-09-15 17:00,62.60,57.20,82.51,M,2.00,0.00,29.91,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,62.60,FAGG 151700Z VRB02KT CAVOK 17/14 Q1013,M
FAGG,2026-09-15 18:00,64.40,55.40,72.58,320.00,3.00,0.00,29.94,M,6.21,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 151800Z 32003KT 250V010 CAVOK 18/13 Q1014,M
FAGG,2026-09-15 19:00,66.20,48.20,52.27,300.00,7.00,0.00,29.97,M,6.21,M,BKN,OVC,M,M,10000.00,12000.00,M,M,M,M,M,M,M,M,M,66.20,FAGG 151900Z AUTO 30007KT 9999 BKN100/// OVC120/// 19/09 Q1015,M
FAGG,2026-09-15 20:00,64.40,46.40,52.00,250.00,7.00,0.00,30.00,M,6.21,M,OVC,M,M,M,10000.00,M,M,M,M,M,M,M,M,M,M,64.40,FAGG 152000Z AUTO 25007KT 9999 OVC100/// 18/08 Q1016,M
FAGG,2026-09-15 21:00,60.80,53.60,77.15,220.00,4.00,0.00,30.03,M,6.21,M,SCT,BKN,M,M,9100.00,11000.00,M,M,M,M,M,M,M,M,M,60.80,FAGG 152100Z AUTO 22004KT 9999 SCT091/// BKN110/// 16/12 Q1017,M
FAGG,2026-09-15 22:00,60.80,51.80,72.21,280.00,3.00,0.00,30.06,M,6.21,M,BKN,BKN,M,M,9800.00,12000.00,M,M,M,M,M,M,M,M,M,60.80,FAGG 152200Z AUTO 28003KT 220V320 9999 BKN098/// BKN120/// 16/11 Q1018,M
FAGG,2026-09-15 23:00,57.20,53.60,87.75,230.00,5.00,0.00,30.06,M,6.21,M,FEW,BKN,BKN,M,4900.00,6900.00,8900.00,M,-RA,M,M,M,M,M,M,57.20,FAGG 152300Z AUTO 23005KT 9999 -RA FEW049/// BKN069/// BKN089/// 14/12 Q1018,M
FAGG,2026-09-16 00:00,55.40,51.80,87.65,250.00,7.00,0.00,30.09,M,6.21,M,OVC,M,M,M,8100.00,M,M,M,-RA,M,M,M,M,M,M,55.40,FAGG 160000Z AUTO 25007KT 9999 -RA OVC081/// 13/11 Q1019,M
FAGG,2026-09-16 00:46,55.40,51.80,87.65,270.00,7.00,0.00,30.12,M,6.21,M,BKN,OVC,M,M,1100.00,6800.00,M,M,-RA,M,M,M,M,M,M,55.40,FAGG 160046Z AUTO 27007KT 9999 -RA BKN011/// OVC068/// 13/11 Q1020,M
FAGG,2026-09-16 01:00,55.40,51.80,87.65,270.00,7.00,0.00,30.12,M,6.21,M,BKN,BKN,OVC,M,1100.00,1900.00,6800.00,M,-RA,M,M,M,M,M,M,55.40,FAGG 160100Z AUTO 27007KT 9999 -RA BKN011/// BKN019/// OVC068/// 13/11 Q1020,M
FAGG,2026-09-16 01:02,55.40,53.60,93.65,280.00,6.00,0.00,30.12,M,6.21,M,SCT,BKN,OVC,M,1000.00,1500.00,7100.00,M,-RA,M,M,M,M,M,M,55.40,FAGG 160102Z AUTO 28006KT 9999 -RA SCT010/// BKN015/// OVC071/// 13/12 Q1020,M
FAGG,2026-09-16 01:11,55.40,53.60,93.65,300.00,6.00,0.00,30.12,M,6.21,M,BKN,OVC,M,M,1100.00,7200.00,M,M,-RA,M,M,M,M,M,M,55.40,FAGG 160111Z AUTO 30006KT 9999 -RA BKN011/// OVC072/// 13/12 Q1020,M
FAGG,2026-09-16 01:28,55.40,51.80,87.65,300.00,7.00,0.00,30.12,M,6.21,M,BKN,BKN,OVC,M,1000.00,1400.00,7100.00,M,-RA,M,M,M,M,M,M,55.40,FAGG 160128Z AUTO 30007KT 9999 -RA BKN010/// BKN014/// OVC071/// 13/11 Q1020,M
FAGG,2026-09-16 01:39,55.40,51.80,87.65,300.00,5.00,0.00,30.12,M,6.21,M,BKN,OVC,M,M,1100.00,6700.00,M,M,-RA,M,M,M,M,M,M,55.40,FAGG 160139Z AUTO 30005KT 9999 -RA BKN011/// OVC067/// 13/11 Q1020,M
FAGG,2026-09-16 02:00,55.40,53.60,93.65,290.00,4.00,0.00,30.12,M,6.21,M,OVC,M,M,M,1000.00,M,M,M,-RA,M,M,M,M,M,M,55.40,FAGG 160200Z AUTO 29004KT 9999 -RA OVC010/// 13/12 Q1020,M
FAGG,2026-09-16 03:00,53.60,53.60,100.00,290.00,5.00,0.00,30.15,M,6.21,M,SCT,BKN,OVC,M,700.00,1200.00,1700.00,M,-RA,M,M,M,M,M,M,53.60,FAGG 160300Z 29005KT 9999 -RA SCT007 BKN012 OVC017 12/12 Q1021,M
FAGG,2026-09-16 04:00,55.40,53.60,93.65,300.00,8.00,0.00,30.18,M,6.21,M,FEW,BKN,OVC,M,600.00,1600.00,2200.00,M,-RA,M,M,M,M,M,M,55.40,FAGG 160400Z 30008KT 240V320 9999 -RA FEW006 BKN016 OVC022 13/12 Q1022,M
FAGG,2026-09-16 04:15,53.60,53.60,100.00,200.00,12.00,0.00,30.18,M,2.30,M,SCT,BKN,OVC,M,200.00,800.00,1300.00,M,+RA,M,M,M,M,M,M,53.60,FAGG 160415Z 20012KT 3700 +RA SCT002 BKN008 OVC013 12/12 Q1022,M
FAGG,2026-09-16 04:41,51.80,51.80,100.00,210.00,16.00,0.00,30.21,M,3.11,M,BKN,OVC,M,M,300.00,1200.00,M,M,RA,M,M,M,M,M,M,51.80,FAGG 160441Z 21016KT 5000 RA BKN003 OVC012 11/11 Q1023,M
FAGG,2026-09-16 05:00,53.60,51.80,93.60,200.00,14.00,0.00,30.21,M,3.11,M,BKN,OVC,M,M,300.00,1200.00,M,M,RA,M,M,M,M,M,M,53.60,FAGG 160500Z 20014KT 5000 RA BKN003 OVC012 12/11 Q1023,M
FAGG,2026-09-16 05:10,51.80,51.80,100.00,210.00,13.00,0.00,30.24,M,1.43,M,BKN,OVC,M,M,300.00,1200.00,M,M,RA BR,M,M,M,M,M,M,51.80,FAGG 160510Z 21013KT 2300 RA BR BKN003 OVC012 11/11 Q1024,M
FAGG,2026-09-16 05:41,51.80,50.00,93.55,210.00,15.00,0.00,30.27,M,2.36,M,BKN,OVC,M,M,300.00,2000.00,M,M,RA BR,M,M,M,M,M,M,51.80,FAGG 160541Z 21015KT 3800 RA BR BKN003 OVC020 11/10 Q1025,M
FAGG,2026-09-16 06:00,51.80,50.00,93.55,210.00,10.00,0.00,30.27,M,2.61,M,BKN,OVC,M,M,300.00,2900.00,M,M,RA BR,M,M,M,M,M,M,51.80,FAGG 160600Z 21010KT 4200 RA BR BKN003 OVC029 11/10 Q1025,M
FAGG,2026-09-16 06:07,53.60,51.80,93.60,220.00,8.00,0.00,30.27,M,3.11,M,SCT,OVC,M,M,600.00,3400.00,M,M,-RA,M,M,M,M,M,M,53.60,FAGG 160607Z 22008KT 5000 -RA SCT006 OVC034 12/11 Q1025,M
FAGG,2026-09-16 06:51,53.60,51.80,93.60,290.00,5.00,0.00,30.30,M,1.86,M,SCT,BKN,OVC,M,800.00,1200.00,4200.00,M,-RA,M,M,M,M,M,M,53.60,FAGG 160651Z 29005KT 3000 -RA SCT008 BKN012 OVC042 12/11 Q1026,M
FAGG,2026-09-16 07:00,53.60,51.80,93.60,290.00,5.00,0.00,30.30,M,1.86,M,SCT,BKN,OVC,M,800.00,1200.00,4200.00,M,-RA,M,M,M,M,M,M,53.60,FAGG 160700Z 29005KT 3000 -RA SCT008 BKN012 OVC042 12/11 Q1026,M
FAGG,2026-09-16 07:18,53.60,51.80,93.60,220.00,7.00,0.00,30.33,M,1.80,M,SCT,BKN,OVC,M,700.00,1400.00,2800.00,M,RA,M,M,M,M,M,M,53.60,FAGG 160718Z 22007KT 2900 RA SCT007 BKN014 OVC028 12/11 Q1027,M
FAGG,2026-09-16 07:48,51.80,51.80,100.00,260.00,6.00,0.00,30.33,M,1.37,M,BKN,OVC,M,M,500.00,1700.00,M,M,+RA,M,M,M,M,M,M,51.80,FAGG 160748Z 26006KT 230V290 2200 +RA BKN005 OVC017 11/11 Q1027,M
FAGG,2026-09-16 08:00,51.80,51.80,100.00,240.00,6.00,0.00,30.36,M,1.30,M,BKN,OVC,M,M,500.00,1700.00,M,M,+RA,M,M,M,M,M,M,51.80,FAGG 160800Z 24006KT 170V290 2100 +RA BKN005 OVC017 11/11 Q1028,M
